                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                   10400                                     1834                  2.0000000000000000E+000                  2.0000000000000000E-002                  1.0654778662138953E+009                  6.3294731227966246E+001                  3.6263506947935189E+003                  1.6867643362911772E+003                  1.0419489442396605E+002                  1.5903941967018463E+001                  0.0000000000000000E+000                  0.0000000000000000E+000                  9.8018469731173941E-001                  3.9089023024125371E-004                  1.2108389738229256E-002                  1.1215363029696448E-003                  2.1041621335325927E-003                  2.0000000000000000E+000                  0.0000000000000000E+000                  1.0806999437254456E+000                  4.6250852781826022E-004                  8.7865251773807784E-001                  3.7290097719423010E-003                  9.1307768070343753E-003                  1.4944483652429437E-002                  4.2001112102511336E-003                  4.3656770000754047E-001                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.9998425753763860E+000                  1.0322077469141712E+002                  1.9997998731415072E+000                  1.0299166986432581E+002                  7.5298830683922954E+006                  5.3424280424318817E+002                  1.1857020906652313E+007                  2.2066348225754591E+003                  1.6676251557881283E+003                  5.3791334228250696E+002                  1.1428801516213655E+002                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.3624510306610396E+016 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10 
                                     519                  4.4533655617815171E-001                  4.1448053538363361E-001                  6.0155893013181458E+000                 -3.5683161069531422E+000                  1.0603456117688367E+001                  1.4408978952726404E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     520                  4.4502813662027108E-001                  4.0054193441420544E-001                  6.0237456210023952E+000                 -3.5528978130673972E+000                  1.0627707331987191E+001                  1.4417804288535415E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     521                  4.4487392684133087E-001                  3.9330325541596700E-001                  6.0293167070466733E+000                 -3.5424585416967918E+000                  1.0644193066602870E+001                  1.4423862003711058E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     522                  4.4471971706239066E-001                  3.8586918456049435E-001                  6.0350461803129205E+000                 -3.5317004086666470E+000                  1.0661173905539668E+001                  1.4430104022782839E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     523                  4.4456550728345046E-001                  3.7822948025623931E-001                  6.0409424966792651E+000                 -3.5206059985655664E+000                  1.0678677347927765E+001                  1.4436540369205133E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     524                  4.4441129750451008E-001                  3.7037308379717171E-001                  6.0500192386081793E+000                 -3.5036893654371783E+000                  1.0705487140865447E+001                  1.4446501639886272E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     525                  4.4410287794662934E-001                  3.5394512619955870E-001                  6.0597373952096527E+000                 -3.4850375194159922E+000                  1.0734706862611485E+001                  1.4457134139084259E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     526                  4.4394866816768896E-001                  3.4536317565646402E-001                  6.0664003372912791E+000                 -3.4723868299546674E+000                  1.0754624461364683E+001                  1.4464468136361427E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     527                  4.4379445838874876E-001                  3.3651031861356689E-001                  6.0732842898605011E+000                 -3.4592846398396593E+000                  1.0775241555697489E+001                  1.4472062222397930E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     528                  4.4364024860980855E-001                  3.2736988650628063E-001                  6.0804031188515548E+000                 -3.4457020340857651E+000                  1.0796603737782709E+001                  1.4479932919959959E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     529                  4.4348603883086835E-001                  3.1792364096526304E-001                  6.0862472880556755E+000                 -3.4344551362707434E+000                  1.0814237711728344E+001                  1.4486396729098821E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     530                  4.4339607617841909E-001                  3.1226556790842142E-001                  6.0906356158002000E+000                 -3.4260499787716308E+000                  1.0827447061211556E+001                  1.4491266426800371E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     531                  4.4330611352596971E-001                  3.0649246875997943E-001                  6.0973402954465437E+000                 -3.4133007031084559E+000                  1.0847551774841978E+001                  1.4498738276999973E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     532                  4.4312618822107092E-001                  2.9457649534772506E-001                  6.1043770493510685E+000                 -3.3996211051803087E+000                  1.0868933232737188E+001                  1.4506557732174466E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     533                  4.4303622556862132E-001                  2.8843034618521901E-001                  6.1091602730113417E+000                 -3.3903956921824649E+000                  1.0883405591846307E+001                  1.4511897851548559E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     534                  4.4294626291617201E-001                  2.8214952109323332E-001                  6.1164781241921524E+000                 -3.3763944375757062E+000                  1.0905454075505183E+001                  1.4520106409391278E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     535                  4.4276633761127338E-001                  2.6915229338959301E-001                  6.1267274322088285E+000                 -3.3565106402089113E+000                  1.0936605887880793E+001                  1.4531600446169522E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     536                  4.4258641230637474E-001                  2.5554211035298746E-001                  6.1348196845817942E+000                 -3.3405795767304332E+000                  1.0961428949388837E+001                  1.4540671110743601E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     537                  4.4249644965392521E-001                  2.4849508598798042E-001                  6.1403333313582529E+000                 -3.3298259529992813E+000                  1.0978258386445050E+001                  1.4546885885709267E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     538                  4.4240648700147589E-001                  2.4127315340703734E-001                  6.1459888965716436E+000                 -3.3187713233792753E+000                  1.0995548885871589E+001                  1.4553272124748579E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     539                  4.4231652434902657E-001                  2.3386794654844534E-001                  6.1517932381408862E+000                 -3.3074004845934839E+000                  1.1013323727634598E+001                  1.4559837973728637E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     540                  4.4222656169657726E-001                  2.2627049654254161E-001                  6.1577537184974567E+000                 -3.2956972907175675E+000                  1.1031607925865053E+001                  1.4566592025744869E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     541                  4.4213659904412766E-001                  2.1847116936611743E-001                  6.1638782571024073E+000                 -3.2836443647272091E+000                  1.1050428402816481E+001                  1.4573543549406043E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     542                  4.4204663639167840E-001                  2.1045959880128817E-001                  6.1701753899516287E+000                 -3.2712224945707034E+000                  1.1069814185046278E+001                  1.4580703304018009E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     543                  4.4195667373922909E-001                  2.0222462006415520E-001                  6.1766543370458455E+000                 -3.2584105381524258E+000                  1.1089796623630084E+001                  1.4588083547650806E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     544                  4.4186671108677972E-001                  1.9375419438349803E-001                  6.1833250773495294E+000                 -3.2451856014130502E+000                  1.1110409642136371E+001                  1.4595697642652571E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     545                  4.4177674843433024E-001                  1.8503531706856005E-001                  6.1901984184406551E+000                 -3.2315235921817345E+000                  1.1131690017936464E+001                  1.4603559626817990E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     546                  4.4168678578188092E-001                  1.7605389738494279E-001                  6.1972860579265028E+000                 -3.2173991630871419E+000                  1.1153677705447054E+001                  1.4611684168352648E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     547                  4.4159682312943166E-001                  1.6679461699794534E-001                  6.2046006648017702E+000                 -3.2027846873624717E+000                  1.1176416209745426E+001                  1.4620087069725081E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     548                  4.4150686047698207E-001                  1.5724078400451089E-001                  6.2121560054647817E+000                 -3.1876484015988087E+000                  1.1199953016543871E+001                  1.4628784822446779E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     549                  4.4141689782453275E-001                  1.4737420180849609E-001                  6.2180275607168420E+000                 -3.1757529539522884E+000                  1.1218370491870402E+001                  1.4635535864072184E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     550                  4.4137191649830809E-001                  1.4231962230294845E-001                  6.2220001074807660E+000                 -3.1677618674115795E+000                  1.1230784581399980E+001                  1.4640122897482808E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     551                  4.4132693517208349E-001                  1.3717935791751987E-001                  6.2280485479175400E+000                 -3.1556810335219581E+000                  1.1249615910850006E+001                  1.4647137052901925E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     552                  4.4123697251963390E-001                  1.2662572179739748E-001                  6.2364221365553334E+000                 -3.1387523752345237E+000                  1.1275880206255648E+001                  1.4656833090217898E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     553                  4.4114700986718458E-001                  1.1569384546905767E-001                  6.2451059376144613E+000                 -3.1211426832970495E+000                  1.1303183532176782E+001                  1.4666909641745313E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     554                  4.4105704721473499E-001                  1.0435732345552955E-001                  6.2518855974669050E+000                 -3.1072154207146396E+000                  1.1324670078835803E+001                  1.4674763194205655E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     555                  4.4101206588851039E-001                  9.8531630930496605E-002                  6.2564811825700177E+000                 -3.0978550501677571E+000                  1.1339169969929513E+001                  1.4680115767251229E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     556                  4.4096708456228573E-001                  9.2593751051196813E-002                  6.2634917409334561E+000                 -3.0836956761226029E+000                  1.1361192917302208E+001                  1.4688327067464687E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     557                  4.4087712190983619E-001                  8.0357029146050502E-002                  6.2708294474938189E+000                 -3.0685004708442190E+000                  1.1384582448912308E+001                  1.4696867025261305E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     558                  4.4083214058361153E-001                  7.4057037477125789E-002                  6.2758089252779170E+000                 -3.0582846365471359E+000                  1.1400377540859159E+001                  1.4702696588120340E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     559                  4.4078715925738693E-001                  6.7626935642533720E-002                  6.2834139462496337E+000                 -3.0428273751951451E+000                  1.1424385574094165E+001                  1.4711651928354335E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     560                  4.4069719660493756E-001                  5.4345619541977967E-002                  6.2914011463397808E+000                 -3.0261448660451320E+000                  1.1450005137847365E+001                  1.4720983565699081E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     561                  4.4065221527871296E-001                  4.7493248109743959E-002                  6.2968284793369831E+000                 -3.0149268707726855E+000                  1.1467319749183265E+001                  1.4727366337124788E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     562                  4.4060723395248824E-001                  4.0488264770009413E-002                  6.3051286625767196E+000                 -2.9979482069841108E+000                  1.1493659674431562E+001                  1.4737194850732699E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     563                  4.4051727130003898E-001                  2.5980932131286764E-002                  6.3138806365413638E+000                 -2.9794970928364584E+000                  1.1521924274255602E+001                  1.4747467087025123E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     564                  4.4047228997381405E-001                  1.8477575415295541E-002                  6.3183553057546096E+000                 -2.9701085084708749E+000                  1.1536342022903685E+001                  1.4752742450475134E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     565                  4.4044979931070172E-001                  1.4659404815521573E-002                  6.3213697042896486E+000                 -2.9638203854616934E+000                  1.1546025184727201E+001                  1.4756309809922429E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     566                  4.4042730864758939E-001                  1.0794926520982375E-002                  6.3259391084305649E+000                 -2.9543434079179982E+000                  1.1560659549320858E+001                  1.4761738144843054E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     567                  4.4038232732136479E-001                  2.9206366107383673E-003                  6.3321964284507972E+000                 -2.9412423035964399E+000                  1.1580813166201603E+001                  1.4769157129029972E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     568                  4.4033734599514007E-001                 -5.1522399387233112E-003                  6.3386152258778221E+000                 -2.9277729057769455E+000                  1.1601522516794912E+001                  1.4776777255497311E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     569                  4.4029236466891541E-001                 -1.3433318529548306E-002                  6.3452034282827405E+000                 -2.9139176325517182E+000                  1.1622815806135717E+001                  1.4784608357261988E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     570                  4.4024738334269076E-001                 -2.1932938626065299E-002                  6.3519695598637727E+000                 -2.8996561209178324E+000                  1.1644723360462615E+001                  1.4792661419127343E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     571                  4.4020240201646610E-001                 -3.0662208530352824E-002                  6.3589227647879705E+000                 -2.8849656221619080E+000                  1.1667277840774785E+001                  1.4800948533869702E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     572                  4.4015742069024144E-001                 -3.9633065264467422E-002                  6.3642964291953898E+000                 -2.8734893513864015E+000                  1.1684820833257135E+001                  1.4807336435883881E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     573                  4.4013493002712911E-001                 -4.4211349523050690E-002                  6.3679226786468828E+000                 -2.8658014808431918E+000                  1.1696614563333751E+001                  1.4811668528702217E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     574                  4.4011243936401678E-001                 -4.8854866804715257E-002                  6.3734292020398478E+000                 -2.8542118779327712E+000                  1.1714457196182641E+001                  1.4818279918983670E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     575                  4.4006745803779213E-001                 -5.8348534657833941E-002                  6.3810056236596875E+000                 -2.8380791452515259E+000                  1.1739175541453278E+001                  1.4827351379869691E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     576                  4.4002247671156747E-001                 -6.8125464161053639E-002                  6.3888133765830224E+000                 -2.8214078224748471E+000                  1.1764700050982444E+001                  1.4836714332385963E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     577                  4.3997749538534281E-001                 -7.8201879121260420E-002                  6.3968659534711092E+000                 -2.8041661372321811E+000                  1.1791079306152728E+001                  1.4846384143596117E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     578                  4.3993251405911810E-001                 -8.8595423950903848E-002                  6.4031150034886846E+000                 -2.7906161713388626E+000                  1.1811703537754314E+001                  1.4853859381491702E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     579                  4.3991002339600582E-001                 -9.3914316703899603E-002                  6.4073388867643253E+000                 -2.7815380849422695E+000                  1.1825581041405599E+001                  1.4858941795966718E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     580                  4.3988753273289349E-001                 -9.9319728725327378E-002                  6.4137636444431392E+000                 -2.7678506001093490E+000                  1.1846596160165360E+001                  1.4866719359754606E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     581                  4.3984255140666884E-001                 -1.1040712616908509E-001                  6.4226438613279040E+000                 -2.7486716930975796E+000                  1.1875877285018719E+001                  1.4877428900910125E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     582                  4.3979757008044412E-001                 -1.2187481588897935E-001                  6.4295032509748262E+000                 -2.7334363797607688E+000                  1.1898858643983022E+001                  1.4885607941429074E+001                  6.9129703052164437E-001                  2.8851180164425944E-001                  2.0191167834096246E-002 
                                     583                  4.3977507941733185E-001                 -1.2775396652036361E-001                  6.4340654846556520E+000                 -2.7230832413682289E+000                  1.1914331813214625E+001                  1.4890995412070376E+001                  6.9129703052164426E-001                  2.8851180164425955E-001                  2.0191167834096246E-002 
                                     584                  4.3975258875421952E-001                 -1.3373464074949715E-001                  6.4386334767218614E+000                 -2.7123860855826547E+000                  1.1930102725925028E+001                  1.4896302317361373E+001                  6.9129703052164415E-001                  2.8851180164425966E-001                  2.0191167834096246E-002 
                                     585                  4.3973009809110719E-001                 -1.3981806448094927E-001                  6.4432118428293377E+000                 -2.7013399464246941E+000                  1.1946181121783303E+001                  1.4901533860911206E+001                  6.9129703052164393E-001                  2.8851180164425988E-001                  2.0191167834096246E-002 
                                     586                  4.3970760742799486E-001                 -1.4600544802462329E-001                  6.4500834525979931E+000                 -2.6844808684671153E+000                  1.1970548360445882E+001                  1.4909313839458340E+001                  6.9129703052164349E-001                  2.8851180164426027E-001                  2.0191167834096246E-002 
                                     587                  4.3966262610177015E-001                 -1.5870847747447700E-001                  6.4570577479057230E+000                 -2.6660255547352412E+000                  1.1996398227238926E+001                  1.4916835517226021E+001                  6.9129703052164304E-001                  2.8851180164426071E-001                  2.0191167834096246E-002 
                                     588                  4.3964013543865788E-001                 -1.6521484918869886E-001                  6.4617234623933326E+000                 -2.6535420870192774E+000                  1.2013807309463422E+001                  1.4921832568350016E+001                  6.9129703052164260E-001                  2.8851180164426116E-001                  2.0191167834096246E-002 
                                     589                  4.3961764477554555E-001                 -1.7182994865070966E-001                  6.4664219580000388E+000                 -2.6406878679506915E+000                  1.2031574738583020E+001                  1.4926786496581984E+001                  6.9129703052164193E-001                  2.8851180164426177E-001                  2.0191167834096246E-002 
                                     590                  4.3959515411243322E-001                 -1.7855492890184504E-001                  6.4711575644943888E+000                 -2.6274566762528777E+000                  1.2049711057703908E+001                  1.4931702295048659E+001                  6.9129703052164149E-001                  2.8851180164426238E-001                  2.0191167834096135E-002 
                                     591                  4.3957266344932089E-001                 -1.8539089566656591E-001                  6.4783031979793906E+000                 -2.6073464808404192E+000                  1.2077196961490827E+001                  1.4939080270844054E+001                  6.9129703052164038E-001                  2.8851180164426332E-001                  2.0191167834096246E-002 
                                     592                  4.3952768212309629E-001                 -1.9941517818480398E-001                  6.4856334630763692E+000                 -2.5853889012879652E+000                  1.2106489932903193E+001                  1.4946267855053778E+001                  6.9129703052163916E-001                  2.8851180164426443E-001                  2.0191167834096468E-002 
                                     593                  4.3950519145998390E-001                 -2.0659010126344310E-001                  6.4905610159181721E+000                 -2.5705955869265131E+000                  1.2126209100770279E+001                  1.4951091701202627E+001                  6.9129703052163838E-001                  2.8851180164426515E-001                  2.0191167834096468E-002 
                                     594                  4.3948270079687157E-001                 -2.1387996963540576E-001                  6.4955470133505573E+000                 -2.5553996285475074E+000                  1.2146350694731654E+001                  1.4955908250848815E+001                  6.9129703052163738E-001                  2.8851180164426615E-001                  2.0191167834096468E-002 
                                     595                  4.3946021013375902E-001                 -2.2128566081724910E-001                  6.5005957477043799E+000                 -2.5397949353195632E+000                  1.2166925442178471E+001                  1.4960723296297241E+001                  6.9129703052163660E-001                  2.8851180164426710E-001                  2.0191167834096246E-002 
                                     596                  4.3943771947064669E-001                 -2.2880797395186911E-001                  6.5057115199914790E+000                 -2.5237750858559052E+000                  1.2187944009508920E+001                  1.4965543179602978E+001                  6.9129703052163560E-001                  2.8851180164426815E-001                  2.0191167834096246E-002 
                                     597                  4.3941522880753436E-001                 -2.3644761500590558E-001                  6.5108985625297864E+000                 -2.5073354371989800E+000                  1.2209416965427581E+001                  1.4970375117068713E+001                  6.9129703052163427E-001                  2.8851180164426948E-001                  2.0191167834096246E-002 
                                     598                  4.3939273814442209E-001                 -2.4420521896948835E-001                  6.5161609619973015E+000                 -2.4904730226689153E+000                  1.2231354747326549E+001                  1.4975226417304620E+001                  6.9129703052163272E-001                  2.8851180164427109E-001                  2.0191167834096246E-002 
                                     599                  4.3937024748130971E-001                 -2.5208137348156490E-001                  6.5215026415439157E+000                 -2.4731852759631736E+000                  1.2253767631549227E+001                  1.4980103662424652E+001                  6.9129703052163083E-001                  2.8851180164427292E-001                  2.0191167834096246E-002 
                                     600                  4.3934775681819738E-001                 -2.6007662172799678E-001                  6.5269273632582898E+000                 -2.4554666754382612E+000                  1.2276665703829533E+001                  1.4985012012725212E+001                  6.9129703052162916E-001                  2.8851180164427459E-001                  2.0191167834096246E-002 
                                     601                  4.3932526615508505E-001                 -2.6819140137892034E-001                  6.5324387343764538E+000                 -2.4373088596871231E+000                  1.2300058816734515E+001                  1.4989955738529714E+001                  6.9129703052162683E-001                  2.8851180164427681E-001                  2.0191167834096357E-002 
                                     602                  4.3930277549197272E-001                 -2.7642597768974697E-001                  6.5380401971411981E+000                 -2.4187056995050900E+000                  1.2323956532145733E+001                  1.4994939631089521E+001                  6.9129703052162439E-001                  2.8851180164427931E-001                  2.0191167834096246E-002 
                                     603                  4.3928028482886039E-001                 -2.8478046841761256E-001                  6.5437350043565319E+000                 -2.3996547502383514E+000                  1.2348368068115745E+001                  1.4999969444950082E+001                  6.9129703052162161E-001                  2.8851180164428214E-001                  2.0191167834096246E-002 
                                     604                  4.3925779416574812E-001                 -2.9325490190838771E-001                  6.5480858586649999E+000                 -2.3848819347419106E+000                  1.2367201629872055E+001                  1.5003752333390597E+001                  6.9129703052161917E-001                  2.8851180164428453E-001                  2.0191167834096246E-002 
                                     605                  4.3924654883419184E-001                 -2.9753532139694394E-001                  6.5510062489711451E+000                 -2.3750210906200073E+000                  1.2379798291283281E+001                  1.5006308320037400E+001                  6.9129703052161751E-001                  2.8851180164428619E-001                  2.0191167834096246E-002 
                                     606                  4.3923530350263568E-001                 -3.0184566015966396E-001                  6.5554166515556416E+000                 -2.3602091978302493E+000                  1.2398755772066258E+001                  1.5010192839182913E+001                  6.9129703052161473E-001                  2.8851180164428897E-001                  2.0191167834096246E-002 
                                     607                  4.3921281283952318E-001                 -3.1055963818052151E-001                  6.5614088526878334E+000                 -2.3397869910658242E+000                  1.2424759873325648E+001                  1.5015389659114263E+001                  6.9129703052161029E-001                  2.8851180164429346E-001                  2.0191167834096246E-002 
                                     608                  4.3919032217641085E-001                 -3.1939273647260058E-001                  6.5675057787524134E+000                 -2.3188984522949743E+000                  1.2451310328413008E+001                  1.5020650876553530E+001                  6.9129703052160552E-001                  2.8851180164429818E-001                  2.0191167834096246E-002 
                                     609                  4.3916783151329830E-001                 -3.2834431700811256E-001                  6.5721675707441269E+000                 -2.3027099481839026E+000                  1.2471794913226340E+001                  1.5024616748805233E+001                  6.9129703052160152E-001                  2.8851180164430212E-001                  2.0191167834096357E-002 
                                     610                  4.3915658618174214E-001                 -3.3286222117306796E-001                  6.5752972331868857E+000                 -2.2919211854392323E+000                  1.2485482677314891E+001                  1.5027303198435138E+001                  6.9129703052159874E-001                  2.8851180164430501E-001                  2.0191167834096246E-002 
                                     611                  4.3914534085018597E-001                 -3.3740943842819338E-001                  6.5800244265005681E+000                 -2.2757405518044478E+000                  1.2506062659134706E+001                  1.5031395181826253E+001                  6.9129703052159353E-001                  2.8851180164431012E-001                  2.0191167834096357E-002 
                                     612                  4.3912285018707359E-001                 -3.4659573204753191E-001                  6.5864511609347245E+000                 -2.2534460051472260E+000                  1.2534289824947583E+001                  1.5036879009167924E+001                  6.9129703052158598E-001                  2.8851180164431778E-001                  2.0191167834096246E-002 
                                     613                  4.3910035952396131E-001                 -3.5589773280259795E-001                  6.5929932622656917E+000                 -2.2306781974937926E+000                  1.2563086221035798E+001                  1.5042445277860454E+001                  6.9129703052157732E-001                  2.8851180164432644E-001                  2.0191167834096246E-002 
                                     614                  4.3907786886084899E-001                 -3.6531411972770289E-001                  6.5979981780391981E+000                 -2.2130476620165296E+000                  1.2585297376565354E+001                  1.5046649607767705E+001                  6.9129703052156988E-001                  2.8851180164433377E-001                  2.0191167834096357E-002 
                                     615                  4.3906662352929282E-001                 -3.7006230565467807E-001                  6.6013583825477928E+000                 -2.2013176700652548E+000                  1.2600121536902671E+001                  1.5049503956858416E+001                  6.9129703052156433E-001                  2.8851180164433937E-001                  2.0191167834096246E-002 
                                     616                  4.3905537819773666E-001                 -3.7483852319518995E-001                  6.6064340199242810E+000                 -2.1837544988060138E+000                  1.2622384605624031E+001                  1.5053861127783229E+001                  6.9129703052155522E-001                  2.8851180164434848E-001                  2.0191167834096246E-002 
                                     617                  4.3903288753462433E-001                 -3.8447938796808545E-001                  6.6116222504491038E+000                 -2.1654048424826926E+000                  1.2645475753744691E+001                  1.5058211219177446E+001                  6.9129703052154534E-001                  2.8851180164435847E-001                  2.0191167834096246E-002 
                                     618                  4.3902164220306816E-001                 -3.8933837777876978E-001                  6.6151054328702799E+000                 -2.1532070214789210E+000                  1.2660877189498150E+001                  1.5061167016135300E+001                  6.9129703052153768E-001                  2.8851180164436602E-001                  2.0191167834096246E-002 
                                     619                  4.3901039687151200E-001                 -3.9422451465692770E-001                  6.6203665497733999E+000                 -2.1349608777896654E+000                  1.2683992462764378E+001                  1.5065681925277078E+001                  6.9129703052152525E-001                  2.8851180164437840E-001                  2.0191167834096357E-002 
                                     620                  4.3898790620839973E-001                 -4.0408283360687225E-001                  6.6257450036728258E+000                 -2.1159024705462759E+000                  1.2707967592831050E+001                  1.5070190665363700E+001                  6.9129703052151115E-001                  2.8851180164439266E-001                  2.0191167834096246E-002 
                                     621                  4.3897666087684345E-001                 -4.0904891324233894E-001                  6.6293554568598392E+000                 -2.1032463445222751E+000                  1.2723947564401579E+001                  1.5073256168445468E+001                  6.9129703052150082E-001                  2.8851180164440293E-001                  2.0191167834096246E-002 
